BehaviorSpace results (NetLogo 6.4.0),Table version 2.0,,,,,,,,
红绿__Traffic 2 Lanes.nlogo,,,,,,,,,
experiment21,,,,,,,,,
01/25/2024 06:36:13:388 +0800,,,,,,,0.059945972,23.10162461,794.9582882
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,
-20,20,-8,8,,,,,,
[run number],acceleration,max-patience,number-of-cars,deceleration,[step],count turtles,mean [speed] of turtles,mean [patience] of turtles,average-wait-time
3,0.005,50,40,0.02,12227,40,0.083375,18.475,687.35
3,0.005,50,40,0.02,12228,40,0.073875,19.375,687.375
3,0.005,50,40,0.02,12229,40,0.0785,19.125,687.4
3,0.005,50,40,0.02,12230,40,0.080875,20.1,687.425
3,0.005,50,40,0.02,12231,40,0.079125,20.975,687.45
3,0.005,50,40,0.02,12232,40,0.0825,20.7,687.475
3,0.005,50,40,0.02,12233,40,0.08575,20.4,687.5
3,0.005,50,40,0.02,12234,40,0.085375,21.325,687.55
3,0.005,50,40,0.02,12235,40,0.0845,20.925,687.575
3,0.005,50,40,0.02,12236,40,0.084625,23.1,687.6
3,0.005,50,40,0.02,12237,40,0.086,22.8,687.625
3,0.005,50,40,0.02,12238,40,0.086125,22.5,687.7
3,0.005,50,40,0.02,12239,40,0.085875,23.45,687.725
3,0.005,50,40,0.02,12240,40,0.081125,23.1,687.75
3,0.005,50,40,0.02,12241,40,0.08375,24.1,687.775
3,0.005,50,40,0.02,12242,40,0.083375,23.825,687.825
3,0.005,50,40,0.02,12243,40,0.072625,23.475,687.85
3,0.005,50,40,0.02,12244,40,0.06975,23.175,687.875
3,0.005,50,40,0.02,12245,40,0.070125,22.925,687.9
3,0.005,50,40,0.02,12246,40,0.070875,23.9,687.975
3,0.005,50,40,0.02,12247,40,0.059875,23.6,688
3,0.005,50,40,0.02,12248,40,0.06,23.325,688.05
3,0.005,50,40,0.02,12249,40,0.062625,23.075,688.1
3,0.005,50,40,0.02,12250,40,0.065375,22.875,688.125
3,0.005,50,40,0.02,12251,40,0.066625,23.85,688.175
3,0.005,50,40,0.02,12252,40,0.0675,23.525,688.225
3,0.005,50,40,0.02,12253,40,0.07025,23.275,688.25
3,0.005,50,40,0.02,12254,40,0.069125,22.975,688.3
3,0.005,50,40,0.02,12255,40,0.06975,23.925,688.35
3,0.005,50,40,0.02,12256,40,0.070625,23.55,688.4
3,0.005,50,40,0.02,12257,40,0.074375,23.275,688.45
3,0.005,50,40,0.02,12258,40,0.07225,22.825,688.55
3,0.005,50,40,0.02,12259,40,0.071375,22.45,688.6
3,0.005,50,40,0.02,12260,40,0.070875,22.1,688.65
3,0.005,50,40,0.02,12261,40,0.056625,21.55,688.775
3,0.005,50,40,0.02,12262,40,0.057375,22.4,688.825
3,0.005,50,40,0.02,12263,40,0.057125,21.925,688.9
3,0.005,50,40,0.02,12264,40,0.056875,22.775,688.95
3,0.005,50,40,0.02,12265,40,0.05975,22.45,689
3,0.005,50,40,0.02,12266,40,0.057625,22.075,689.075
3,0.005,50,40,0.02,12267,40,0.060125,23,689.15
3,0.005,50,40,0.02,12268,40,0.061375,23.95,689.2
3,0.005,50,40,0.02,12269,40,0.061125,23.525,689.275
3,0.005,50,40,0.02,12270,40,0.060125,23.1,689.325
3,0.005,50,40,0.02,12271,40,0.0625,22.7,689.35
3,0.005,50,40,0.02,12272,40,0.065375,22.4,689.375
3,0.005,50,40,0.02,12273,40,0.068125,23.35,689.425
1,0.005,50,40,0.02,532,40,0.057,22.475,35.425
2,0.005,50,40,0.02,13626,40,0.0505,24.225,764.325
2,0.005,50,40,0.02,13627,40,0.0505,23.85,764.4
2,0.005,50,40,0.02,13628,40,0.050375,23.45,764.45
2,0.005,50,40,0.02,13629,40,0.05175,23.1,764.5
2,0.005,50,40,0.02,13630,40,0.049125,22.65,764.575
2,0.005,50,40,0.02,13631,40,0.05125,23.525,764.65
2,0.005,50,40,0.02,13632,40,0.051625,23.05,764.75
2,0.005,50,40,0.02,13633,40,0.052,22.675,764.825
2,0.005,50,40,0.02,13634,40,0.0525,24.775,764.9
2,0.005,50,40,0.02,13635,40,0.05125,24.275,765
2,0.005,50,40,0.02,13636,40,0.051,25.075,765.075
2,0.005,50,40,0.02,13637,40,0.053125,24.675,765.175
2,0.005,50,40,0.02,13638,40,0.054375,24.325,765.25
2,0.005,50,40,0.02,13639,40,0.054875,23.95,765.325
2,0.005,50,40,0.02,13640,40,0.054,24.775,765.425
2,0.005,50,40,0.02,13641,40,0.053875,26.825,765.5
2,0.005,50,40,0.02,13642,40,0.043125,26.425,765.575
2,0.005,50,40,0.02,13643,40,0.044,27.225,765.65
2,0.005,50,40,0.02,13644,40,0.04525,26.775,765.75
2,0.005,50,40,0.02,13645,40,0.045,26.325,765.85
2,0.005,50,40,0.02,13646,40,0.046,25.85,765.975
2,0.005,50,40,0.02,13647,40,0.046625,25.4,766.075
2,0.005,50,40,0.02,13648,40,0.047875,24.975,766.175
2,0.005,50,40,0.02,13649,40,0.045125,25.6,766.275
2,0.005,50,40,0.02,13650,40,0.045375,25.05,766.375
2,0.005,50,40,0.02,13651,40,0.04725,25.75,766.45
2,0.005,50,40,0.02,13652,40,0.0475,25.2,766.525
2,0.005,50,40,0.02,13653,40,0.049,24.75,766.6
2,0.005,50,40,0.02,13654,40,0.04025,24.3,766.65
2,0.005,50,40,0.02,13655,40,0.039875,25.025,766.7
2,0.005,50,40,0.02,13656,40,0.043,25.85,766.725
2,0.005,50,40,0.02,13657,40,0.04225,26.575,766.775
2,0.005,50,40,0.02,13658,40,0.043,27.35,766.825
2,0.005,50,40,0.02,13659,40,0.04575,28.15,766.9
2,0.005,50,40,0.02,13660,40,0.046125,27.625,766.975
2,0.005,50,40,0.02,13661,40,0.047875,28.4,767.025
2,0.005,50,40,0.02,13662,40,0.04825,27.9,767.1
2,0.005,50,40,0.02,13663,40,0.049375,27.525,767.125
2,0.005,50,40,0.02,13664,40,0.05275,27.1,767.15
2,0.005,50,40,0.02,13665,40,0.052375,26.675,767.2
3,0.005,50,40,0.02,12274,40,0.069,23,689.45
2,0.005,50,40,0.02,13666,40,0.054375,26.275,767.25
3,0.005,50,40,0.02,12275,40,0.06875,22.625,689.475
2,0.005,50,40,0.02,13667,40,0.0405,25.775,767.275
3,0.005,50,40,0.02,12276,40,0.0705,23.525,689.5
3,0.005,50,40,0.02,12277,40,0.072125,23.175,689.525
2,0.005,50,40,0.02,13668,40,0.042125,27.85,767.325
3,0.005,50,40,0.02,12278,40,0.075,22.775,689.55
2,0.005,50,40,0.02,13669,40,0.042125,27.35,767.4
3,0.005,50,40,0.02,12279,40,0.07223455,22.325,689.6
3,0.005,50,40,0.02,12280,40,0.07335955,21.95,689.65
2,0.005,50,40,0.02,13670,40,0.029125,26.8,767.45
3,0.005,50,40,0.02,12281,40,0.0605,21.55,689.675
3,0.005,50,40,0.02,12282,40,0.060875,21.1,689.7
2,0.005,50,40,0.02,13671,40,0.03125,26.4,767.475
2,0.005,50,40,0.02,13672,40,0.030625,25.925,767.525
3,0.005,50,40,0.02,12283,40,0.061875,20.725,689.75
2,0.005,50,40,0.02,13673,40,0.030375,25.475,767.55
1,0.005,50,40,0.02,533,40,0.05925,23.375,35.45
3,0.005,50,40,0.02,12284,40,0.061875,20.35,689.775
2,0.005,50,40,0.02,13674,40,0.03275,25.125,767.6
2,0.005,50,40,0.02,13675,40,0.033375,24.75,767.625
2,0.005,50,40,0.02,13676,40,0.035375,25.7,767.675
2,0.005,50,40,0.02,13677,40,0.0345,25.3,767.7
3,0.005,50,40,0.02,12285,40,0.06375,21.3,689.8
2,0.005,50,40,0.02,13678,40,0.03475,26.175,767.725
2,0.005,50,40,0.02,13679,40,0.034375,27,767.75
2,0.005,50,40,0.02,13680,40,0.032,26.625,767.85
2,0.005,50,40,0.02,13681,40,0.032625,27.45,767.925
2,0.005,50,40,0.02,13682,40,0.036125,27.125,767.975
2,0.005,50,40,0.02,13683,40,0.03725,26.8,768.075
2,0.005,50,40,0.02,13684,40,0.038625,26.5,768.125
2,0.005,50,40,0.02,13685,40,0.038375,26.2,768.175
2,0.005,50,40,0.02,13686,40,0.037625,25.8,768.225
2,0.005,50,40,0.02,13687,40,0.03825,25.475,768.275
2,0.005,50,40,0.02,13688,40,0.03675,26.325,768.35
2,0.005,50,40,0.02,13689,40,0.038,26,768.425
2,0.005,50,40,0.02,13690,40,0.03675,25.575,768.5
2,0.005,50,40,0.02,13691,40,0.034125,25.025,768.625
2,0.005,50,40,0.02,13692,40,0.033375,24.475,768.75
2,0.005,50,40,0.02,13693,40,0.035125,24.075,768.85
2,0.005,50,40,0.02,13694,40,0.035,23.6,768.95
2,0.005,50,40,0.02,13695,40,0.033625,23.1,769.075
2,0.005,50,40,0.02,13696,40,0.03425,22.65,769.175
2,0.005,50,40,0.02,13697,40,0.034125,23.45,769.275
2,0.005,50,40,0.02,13698,40,0.0325,22.9,769.375
2,0.005,50,40,0.02,13699,40,0.03325,22.425,769.475
2,0.005,50,40,0.02,13700,40,0.03525,21.95,769.6
1,0.005,50,40,0.02,534,40,0.0605,23.125,35.5
2,0.005,50,40,0.02,13701,40,0.03525,21.45,769.725
2,0.005,50,40,0.02,13702,40,0.0375,21,769.825
2,0.005,50,40,0.02,13703,40,0.036375,20.525,769.925
2,0.005,50,40,0.02,13704,40,0.037875,20.05,770.025
2,0.005,50,40,0.02,13705,40,0.036625,19.525,770.125
2,0.005,50,40,0.02,13706,40,0.036625,20.325,770.2
2,0.005,50,40,0.02,13707,40,0.039,21.125,770.275
2,0.005,50,40,0.02,13708,40,0.037375,20.725,770.375
2,0.005,50,40,0.02,13709,40,0.036125,20.275,770.45
2,0.005,50,40,0.02,13710,40,0.035125,19.8,770.525
2,0.005,50,40,0.02,13711,40,0.037,19.375,770.6
2,0.005,50,40,0.02,13712,40,0.041125,18.925,770.65
2,0.005,50,40,0.02,13713,40,0.043125,18.525,770.675
2,0.005,50,40,0.02,13714,40,0.04525,18.1,770.7
2,0.005,50,40,0.02,13715,40,0.044375,17.6,770.725
2,0.005,50,40,0.02,13716,40,0.04525,17.1,770.75
2,0.005,50,40,0.02,13717,40,0.045375,17.875,770.775
2,0.005,50,40,0.02,13718,40,0.045125,18.65,770.8
2,0.005,50,40,0.02,13719,40,0.046,18.175,770.85
2,0.005,50,40,0.02,13720,40,0.046625,18.95,770.9
2,0.005,50,40,0.02,13721,40,0.0475,18.475,770.925
2,0.005,50,40,0.02,13722,40,0.050875,20.55,770.95
2,0.005,50,40,0.02,13723,40,0.053,20.1,771.025
2,0.005,50,40,0.02,13724,40,0.05625,19.75,771.05
2,0.005,50,40,0.02,13725,40,0.057875,20.575,771.1
2,0.005,50,40,0.02,13726,40,0.0445,22.625,771.125
2,0.005,50,40,0.02,13727,40,0.04525,22.2,771.15
2,0.005,50,40,0.02,13728,40,0.04475,23,771.2
2,0.005,50,40,0.02,13729,40,0.04475,22.625,771.25
2,0.005,50,40,0.02,13730,40,0.0445,22.2,771.275
2,0.005,50,40,0.02,13731,40,0.044375,21.725,771.3
2,0.005,50,40,0.02,13732,40,0.04625,21.375,771.325
2,0.005,50,40,0.02,13733,40,0.045125,20.95,771.35
2,0.005,50,40,0.02,13734,40,0.046875,20.625,771.375
2,0.005,50,40,0.02,13735,40,0.0485,20.3,771.4
2,0.005,50,40,0.02,13736,40,0.047625,21.175,771.425
2,0.005,50,40,0.02,13737,40,0.048625,20.875,771.45
2,0.005,50,40,0.02,13738,40,0.0505,20.55,771.475
2,0.005,50,40,0.02,13739,40,0.052625,22.8,771.5
2,0.005,50,40,0.02,13740,40,0.052,22.475,771.55
2,0.005,50,40,0.02,13741,40,0.05125,23.4,771.625
2,0.005,50,40,0.02,13742,40,0.05225,23.075,771.675
2,0.005,50,40,0.02,13743,40,0.042875,24.025,771.725
2,0.005,50,40,0.02,13744,40,0.0415,26.15,771.8
2,0.005,50,40,0.02,13745,40,0.042375,25.8,771.875
2,0.005,50,40,0.02,13746,40,0.042625,25.475,771.925
2,0.005,50,40,0.02,13747,40,0.043375,25.15,772
2,0.005,50,40,0.02,13748,40,0.04425,24.825,772.05
2,0.005,50,40,0.02,13749,40,0.0445,24.5,772.1
2,0.005,50,40,0.02,13750,40,0.047125,25.475,772.15
2,0.005,50,40,0.02,13751,40,0.044875,25.075,772.225
2,0.005,50,40,0.02,13752,40,0.044875,24.725,772.3
2,0.005,50,40,0.02,13753,40,0.043125,24.275,772.375
2,0.005,50,40,0.02,13754,40,0.044625,25.1,772.45
2,0.005,50,40,0.02,13755,40,0.045375,24.7,772.525
2,0.005,50,40,0.02,13756,40,0.04775,24.4,772.6
2,0.005,50,40,0.02,13757,40,0.046625,23.975,772.675
2,0.005,50,40,0.02,13758,40,0.0455,23.55,772.775
2,0.005,50,40,0.02,13759,40,0.047625,23.2,772.875
2,0.005,50,40,0.02,13760,40,0.050375,22.85,772.975
2,0.005,50,40,0.02,13761,40,0.04825,23.625,773.05
2,0.005,50,40,0.02,13762,40,0.04675,23.225,773.175
2,0.005,50,40,0.02,13763,40,0.04775,22.825,773.25
2,0.005,50,40,0.02,13764,40,0.05025,25,773.325
2,0.005,50,40,0.02,13765,40,0.04125,24.65,773.4
2,0.005,50,40,0.02,13766,40,0.042375,24.275,773.475
2,0.005,50,40,0.02,13767,40,0.043125,23.9,773.6
2,0.005,50,40,0.02,13768,40,0.041125,24.625,773.7
2,0.005,50,40,0.02,13769,40,0.04375,25.5,773.8
2,0.005,50,40,0.02,13770,40,0.042125,26.275,773.925
2,0.005,50,40,0.02,13771,40,0.044125,25.825,774
2,0.005,50,40,0.02,13772,40,0.0445,25.425,774.05
2,0.005,50,40,0.02,13773,40,0.044875,24.875,774.1
2,0.005,50,40,0.02,13774,40,0.044375,24.425,774.125
1,0.005,50,40,0.02,535,40,0.057375,25.2,35.55
2,0.005,50,40,0.02,13775,40,0.047375,25.325,774.15
2,0.005,50,40,0.02,13776,40,0.049125,24.925,774.175
2,0.005,50,40,0.02,13777,40,0.051,24.525,774.2
2,0.005,50,40,0.02,13778,40,0.052,24.175,774.225
2,0.005,50,40,0.02,13779,40,0.053125,23.825,774.25
2,0.005,50,40,0.02,13780,40,0.053875,24.675,774.275
2,0.005,50,40,0.02,13781,40,0.0555,25.6,774.3
2,0.005,50,40,0.02,13782,40,0.0555,25.2,774.325
2,0.005,50,40,0.02,13783,40,0.057375,26.075,774.35
2,0.005,50,40,0.02,13784,40,0.0595,25.675,774.375
2,0.005,50,40,0.02,13785,40,0.058375,25.25,774.425
2,0.005,50,40,0.02,13786,40,0.049,24.9,774.45
2,0.005,50,40,0.02,13787,40,0.046875,24.45,774.525
2,0.005,50,40,0.02,13788,40,0.046125,24.1,774.55
2,0.005,50,40,0.02,13789,40,0.04675,24.95,774.575
3,0.005,50,40,0.02,12286,40,0.0655,20.975,689.825
2,0.005,50,40,0.02,13790,40,0.047125,28.325,774.6
3,0.005,50,40,0.02,12287,40,0.06675,20.65,689.85
2,0.005,50,40,0.02,13791,40,0.046875,27.925,774.625
3,0.005,50,40,0.02,12288,40,0.06775,21.55,689.9
2,0.005,50,40,0.02,13792,40,0.0485,27.55,774.65
3,0.005,50,40,0.02,12289,40,0.07,21.3,689.95
3,0.005,50,40,0.02,12290,40,0.07175,21.025,689.975
2,0.005,50,40,0.02,13793,40,0.051125,27.225,774.675
3,0.005,50,40,0.02,12291,40,0.06025,20.675,690.025
2,0.005,50,40,0.02,13794,40,0.05125,26.85,774.725
3,0.005,50,40,0.02,12292,40,0.0635,20.45,690.05
2,0.005,50,40,0.02,13795,40,0.0515,26.525,774.75
3,0.005,50,40,0.02,12293,40,0.062875,20.2,690.1
2,0.005,50,40,0.02,13796,40,0.05,26.075,774.8
3,0.005,50,40,0.02,12294,40,0.06,19.825,690.125
2,0.005,50,40,0.02,13797,40,0.04975,25.7,774.825
3,0.005,50,40,0.02,12295,40,0.060625,19.5,690.175
2,0.005,50,40,0.02,13798,40,0.050375,25.25,774.875
3,0.005,50,40,0.02,12296,40,0.0615,20.4,690.2
2,0.005,50,40,0.02,13799,40,0.05025,24.85,774.925
3,0.005,50,40,0.02,12297,40,0.063125,20.1,690.225
2,0.005,50,40,0.02,13800,40,0.051125,24.5,775
3,0.005,50,40,0.02,12298,40,0.065875,19.825,690.25
2,0.005,50,40,0.02,13801,40,0.053875,24.2,775.075
3,0.005,50,40,0.02,12299,40,0.06675,19.5,690.275
2,0.005,50,40,0.02,13802,40,0.0535,23.85,775.125
3,0.005,50,40,0.02,12300,40,0.064125,19.125,690.325
2,0.005,50,40,0.02,13803,40,0.043875,23.5,775.2
3,0.005,50,40,0.02,12301,40,0.06625,18.85,690.375
2,0.005,50,40,0.02,13804,40,0.04375,23.15,775.25
3,0.005,50,40,0.02,12302,40,0.06825,18.55,690.425
3,0.005,50,40,0.02,12303,40,0.06975,18.275,690.5
2,0.005,50,40,0.02,13805,40,0.044625,22.85,775.3
3,0.005,50,40,0.02,12304,40,0.073375,17.975,690.55
2,0.005,50,40,0.02,13806,40,0.04675,22.55,775.35
3,0.005,50,40,0.02,12305,40,0.0725,17.675,690.6
2,0.005,50,40,0.02,13807,40,0.047875,22.25,775.4
3,0.005,50,40,0.02,12306,40,0.074125,17.45,690.65
2,0.005,50,40,0.02,13808,40,0.05025,22.025,775.45
3,0.005,50,40,0.02,12307,40,0.075875,17.225,690.7
2,0.005,50,40,0.02,13809,40,0.051125,21.7,775.5
3,0.005,50,40,0.02,12308,40,0.0735,18.175,690.75
2,0.005,50,40,0.02,13810,40,0.05025,21.4,775.55
3,0.005,50,40,0.02,12309,40,0.06475,17.875,690.8
2,0.005,50,40,0.02,13811,40,0.05225,21.15,775.625
3,0.005,50,40,0.02,12310,40,0.062625,17.6,690.875
2,0.005,50,40,0.02,13812,40,0.0525,22.05,775.675
3,0.005,50,40,0.02,12311,40,0.064,17.35,690.925
2,0.005,50,40,0.02,13813,40,0.050375,21.675,775.725
3,0.005,50,40,0.02,12312,40,0.061125,17.1,691
2,0.005,50,40,0.02,13814,40,0.04925,21.275,775.8
3,0.005,50,40,0.02,12313,40,0.06225,16.775,691.05
2,0.005,50,40,0.02,13815,40,0.0505,20.875,775.875
3,0.005,50,40,0.02,12314,40,0.062,16.475,691.125
2,0.005,50,40,0.02,13816,40,0.05025,20.425,775.95
3,0.005,50,40,0.02,12315,40,0.052375,16.15,691.2
2,0.005,50,40,0.02,13817,40,0.04875,21.225,776.05
3,0.005,50,40,0.02,12316,40,0.05375,15.825,691.3
2,0.005,50,40,0.02,13818,40,0.051,20.85,776.15
3,0.005,50,40,0.02,12317,40,0.054,15.525,691.375
2,0.005,50,40,0.02,13819,40,0.054375,21.7,776.225
3,0.005,50,40,0.02,12318,40,0.053,17.625,691.45
2,0.005,50,40,0.02,13820,40,0.052375,21.25,776.3
3,0.005,50,40,0.02,12319,40,0.052625,17.325,691.525
2,0.005,50,40,0.02,13821,40,0.051625,20.825,776.375
3,0.005,50,40,0.02,12320,40,0.04225,17.025,691.625
2,0.005,50,40,0.02,13822,40,0.052375,20.45,776.45
3,0.005,50,40,0.02,12321,40,0.046,16.775,691.725
2,0.005,50,40,0.02,13823,40,0.05225,21.325,776.525
3,0.005,50,40,0.02,12322,40,0.048375,16.525,691.825
2,0.005,50,40,0.02,13824,40,0.05225,22.175,776.625
3,0.005,50,40,0.02,12323,40,0.048,16.175,691.925
2,0.005,50,40,0.02,13825,40,0.043,21.8,776.725
3,0.005,50,40,0.02,12324,40,0.0495,15.9,692.025
2,0.005,50,40,0.02,13826,40,0.042375,21.375,776.825
3,0.005,50,40,0.02,12325,40,0.046875,15.5,692.125
2,0.005,50,40,0.02,13827,40,0.042125,22.225,776.925
3,0.005,50,40,0.02,12326,40,0.047125,15.15,692.25
2,0.005,50,40,0.02,13828,40,0.0445,21.825,777.025
3,0.005,50,40,0.02,12327,40,0.047875,14.75,692.35
3,0.005,50,40,0.02,12328,40,0.047375,16.875,692.45
3,0.005,50,40,0.02,12329,40,0.050875,17.825,692.55
3,0.005,50,40,0.02,12330,40,0.052125,17.525,692.625
3,0.005,50,40,0.02,12331,40,0.049,18.375,692.7
3,0.005,50,40,0.02,12332,40,0.052125,18.05,692.75
3,0.005,50,40,0.02,12333,40,0.051875,17.625,692.825
3,0.005,50,40,0.02,12334,40,0.052,17.225,692.85
3,0.005,50,40,0.02,12335,40,0.05575,18.125,692.875
3,0.005,50,40,0.02,12336,40,0.050625,18.9,692.95
3,0.005,50,40,0.02,12337,40,0.048625,19.7,693
3,0.005,50,40,0.02,12338,40,0.048375,20.5,693.025
3,0.005,50,40,0.02,12339,40,0.051,20.125,693.05
3,0.005,50,40,0.02,12340,40,0.04925,20.95,693.075
3,0.005,50,40,0.02,12341,40,0.053,21.8,693.1
3,0.005,50,40,0.02,12342,40,0.052625,21.425,693.125
3,0.005,50,40,0.02,12343,40,0.054,21.075,693.2
3,0.005,50,40,0.02,12344,40,0.054875,20.8,693.225
3,0.005,50,40,0.02,12345,40,0.058,20.55,693.25
3,0.005,50,40,0.02,12346,40,0.05725,20.2,693.3
3,0.005,50,40,0.02,12347,40,0.057,21.025,693.35
3,0.005,50,40,0.02,12348,40,0.060625,20.75,693.4
3,0.005,50,40,0.02,12349,40,0.0615,21.625,693.45
3,0.005,50,40,0.02,12350,40,0.063,21.275,693.5
3,0.005,50,40,0.02,12351,40,0.048,20.8,693.55
1,0.005,50,40,0.02,536,40,0.058875,24.95,35.6
3,0.005,50,40,0.02,12352,40,0.0375,20.475,693.575
1,0.005,50,40,0.02,537,40,0.059875,24.625,35.625
2,0.005,50,40,0.02,13829,40,0.044375,21.425,777.15
2,0.005,50,40,0.02,13830,40,0.043375,22.175,777.225
2,0.005,50,40,0.02,13831,40,0.04175,21.65,777.325
2,0.005,50,40,0.02,13832,40,0.045375,21.275,777.375
2,0.005,50,40,0.02,13833,40,0.046375,22.025,777.4
2,0.005,50,40,0.02,13834,40,0.047875,22.9,777.425
2,0.005,50,40,0.02,13835,40,0.0495,22.45,777.475
2,0.005,50,40,0.02,13836,40,0.050875,21.975,777.5
2,0.005,50,40,0.02,13837,40,0.05175,24.05,777.55
2,0.005,50,40,0.02,13838,40,0.055,23.6,777.6
2,0.005,50,40,0.02,13839,40,0.0555,24.425,777.625
2,0.005,50,40,0.02,13840,40,0.057375,24,777.65
2,0.005,50,40,0.02,13841,40,0.054,23.5,777.675
2,0.005,50,40,0.02,13842,40,0.057125,23.175,777.7
2,0.005,50,40,0.02,13843,40,0.058625,22.75,777.725
2,0.005,50,40,0.02,13844,40,0.056125,23.6,777.775
3,0.005,50,40,0.02,12353,40,0.035875,20.05,693.625
2,0.005,50,40,0.02,13845,40,0.058,23.25,777.8
3,0.005,50,40,0.02,12354,40,0.036625,20.925,693.675
2,0.005,50,40,0.02,13846,40,0.058,25.275,777.875
3,0.005,50,40,0.02,12355,40,0.03775,20.625,693.725
2,0.005,50,40,0.02,13847,40,0.059875,24.925,777.9
3,0.005,50,40,0.02,12356,40,0.039375,21.575,693.75
2,0.005,50,40,0.02,13848,40,0.0585,24.5,777.95
1,0.005,50,40,0.02,538,40,0.061375,24.325,35.65
3,0.005,50,40,0.02,12357,40,0.035625,21.175,693.8
2,0.005,50,40,0.02,13849,40,0.058,24.1,777.975
3,0.005,50,40,0.02,12358,40,0.035,22.025,693.875
2,0.005,50,40,0.02,13850,40,0.060875,25.075,778
2,0.005,50,40,0.02,13851,40,0.061875,24.75,778.025
2,0.005,50,40,0.02,13852,40,0.052,24.45,778.05
2,0.005,50,40,0.02,13853,40,0.0505,24.075,778.075
2,0.005,50,40,0.02,13854,40,0.0495,23.65,778.1
2,0.005,50,40,0.02,13855,40,0.051125,23.3,778.125
2,0.005,50,40,0.02,13856,40,0.051,24.15,778.15
2,0.005,50,40,0.02,13857,40,0.04925,23.75,778.175
2,0.005,50,40,0.02,13858,40,0.04975,24.55,778.2
2,0.005,50,40,0.02,13859,40,0.053125,24.275,778.225
2,0.005,50,40,0.02,13860,40,0.051375,23.95,778.25
2,0.005,50,40,0.02,13861,40,0.0525,23.625,778.275
2,0.005,50,40,0.02,13862,40,0.054,24.55,778.3
2,0.005,50,40,0.02,13863,40,0.041,24.15,778.325
2,0.005,50,40,0.02,13864,40,0.042,23.825,778.35
2,0.005,50,40,0.02,13865,40,0.037875,23.375,778.425
2,0.005,50,40,0.02,13866,40,0.040125,23,778.45
2,0.005,50,40,0.02,13867,40,0.040875,22.65,778.475
2,0.005,50,40,0.02,13868,40,0.040625,22.175,778.525
2,0.005,50,40,0.02,13869,40,0.0365,21.65,778.625
2,0.005,50,40,0.02,13870,40,0.04075,23.775,778.675
2,0.005,50,40,0.02,13871,40,0.041625,23.425,778.75
2,0.005,50,40,0.02,13872,40,0.044125,23.05,778.825
2,0.005,50,40,0.02,13873,40,0.033625,22.6,778.9
2,0.005,50,40,0.02,13874,40,0.034875,22.2,778.975
2,0.005,50,40,0.02,13875,40,0.03625,21.825,779.05
2,0.005,50,40,0.02,13876,40,0.036625,21.425,779.125
2,0.005,50,40,0.02,13877,40,0.03725,22.275,779.2
2,0.005,50,40,0.02,13878,40,0.03525,21.85,779.275
2,0.005,50,40,0.02,13879,40,0.035,21.35,779.35
2,0.005,50,40,0.02,13880,40,0.03575,22.175,779.425
2,0.005,50,40,0.02,13881,40,0.0385,23.05,779.5
2,0.005,50,40,0.02,13882,40,0.038125,23.85,779.575
2,0.005,50,40,0.02,13883,40,0.039,23.45,779.65
2,0.005,50,40,0.02,13884,40,0.039875,23.075,779.725
2,0.005,50,40,0.02,13885,40,0.038625,23.95,779.8
2,0.005,50,40,0.02,13886,40,0.04,23.575,779.875
2,0.005,50,40,0.02,13887,40,0.039375,25.625,779.925
2,0.005,50,40,0.02,13888,40,0.04075,25.2,780
2,0.005,50,40,0.02,13889,40,0.041375,24.8,780.05
2,0.005,50,40,0.02,13890,40,0.04375,24.45,780.125
2,0.005,50,40,0.02,13891,40,0.0455,25.3,780.175
2,0.005,50,40,0.02,13892,40,0.04725,24.9,780.25
2,0.005,50,40,0.02,13893,40,0.043,24.425,780.325
2,0.005,50,40,0.02,13894,40,0.045375,24.075,780.35
2,0.005,50,40,0.02,13895,40,0.049375,24.95,780.375
2,0.005,50,40,0.02,13896,40,0.053375,24.625,780.4
2,0.005,50,40,0.02,13897,40,0.05375,24.2,780.45
2,0.005,50,40,0.02,13898,40,0.055125,25.025,780.475
2,0.005,50,40,0.02,13899,40,0.05625,25.9,780.5
2,0.005,50,40,0.02,13900,40,0.055625,25.45,780.525
2,0.005,50,40,0.02,13901,40,0.056875,26.3,780.575
2,0.005,50,40,0.02,13902,40,0.060625,25.9,780.625
2,0.005,50,40,0.02,13903,40,0.06225,25.55,780.65
2,0.005,50,40,0.02,13904,40,0.065125,25.15,780.675
2,0.005,50,40,0.02,13905,40,0.064875,24.725,780.7
2,0.005,50,40,0.02,13906,40,0.068875,24.425,780.75
2,0.005,50,40,0.02,13907,40,0.0705,24,780.825
2,0.005,50,40,0.02,13908,40,0.07175,23.575,780.85
2,0.005,50,40,0.02,13909,40,0.071625,23.15,780.875
2,0.005,50,40,0.02,13910,40,0.073875,24.075,780.9
2,0.005,50,40,0.02,13911,40,0.077625,23.85,780.925
2,0.005,50,40,0.02,13912,40,0.080375,23.6,780.95
2,0.005,50,40,0.02,13913,40,0.08075,24.475,780.975
2,0.005,50,40,0.02,13914,40,0.08275,24.2,781
2,0.005,50,40,0.02,13915,40,0.085,23.9,781.025
2,0.005,50,40,0.02,13916,40,0.084625,23.575,781.05
2,0.005,50,40,0.02,13917,40,0.086875,23.325,781.075
2,0.005,50,40,0.02,13918,40,0.087125,25.375,781.125
2,0.005,50,40,0.02,13919,40,0.085875,24.95,781.15
